Comment,Designator,Footprint,LCSC,Quantity
100n,"C1,C10,C11,C12,C2,C3,C4,C5,C6,C9",C_0201_0603Metric,C66938,10
1u,"C7,C8",C_0201_0603Metric,C53067,2
FXMA108,U5,WQFN-20-1EP_2.5x4.5mm_P0.5mm_EP1x2.9mm,C891320,1
MIC5317-3.3xM5,U4,SOT-23-5,C626027,1
RB531SM-30T2R,D1,D_SOD-523,C2766159,1
SN74ALVC164245DGG,U2,TSSOP-48_6.1x12.5mm_P0.5mm,C7128,1
STM32G474CETx,U1,LQFP-48_7x7mm_P0.5mm,C730125,1
TXU0104RUTR,U3,QFN_04RUTR_TEX,C5187176,1
USB_B_Micro,J5,USB_Micro-B_Amphenol_10103594-0001LF_Horizontal,C428495,1
